item_name,dual_wield_option,generic_caster_staff,monk_gloves,early_replacement
Adamantine Longsword,yes,,,
Adamantine Mace,yes,,,
Adamantine Scimitar,yes,,,
Ambusher,yes,,,
Argument Solver,,,,
Assassin's Shortsword,yes,,,
Assassin's Touch,yes,,,
Balduran's Giantslayer,,,,
Belm,yes,,,
Bigboy's Chew Toy,yes,,,
Blackguard's Sword,yes,,,
Blade of Oppressed Souls,yes,,,
Blightbringer,yes,,,
Blooded Greataxe,,,,
Bloodthirst,yes,,,
Bow of the Banshee,,,,
Breaching Pikestaff,,,,
Cacophony,yes,,,
Caitiff Staff,,yes,,
Charge-Bound Warhammer,yes,,,
Clown Hammer,yes,,,
Club of Hill Giant Strength,yes,,,
Cold Snap,yes,,,
Corpsegrinder,,,,
Corrosive Flail,yes,,,
Creation's Echo,,yes,,
Crimson Mischief,yes,,,
Crossbow of Arcane Force,,,,
Cruel Sting,yes,,,
Darkfire Shortbow,,,,
Defender Flail,yes,,,
Defender Greataxe,,,,
Devotee's Mace,,,,Staff of Arcane Blessing
Dolor Amarus,yes,,,
Doom Hammer,,,,
Dragon's Grasp,yes,,,
Drakethroat Glaive,,,,
Dread Iron Dagger,yes,,,
Duellist's Prerogative,yes,,,
Duke Ravengard's Longsword,yes,,,
Dwarven Thrower,yes,,,Comeback Handaxe
Everburn Blade,,,,
Exterminator's Axe,,,,
Fabricated Arbalest,,,,Giantbreaker
Faithbreaker,yes,,,
Firestoker,yes,,,
Flail of Ages,yes,,,
Fleshrender,yes,,,
Gleamdance Dagger,yes,,,
Gold Wyrmling Staff,yes,,,
Gontr Mael,,,,
Halberd of Vigilance,,,,
Hamarhraft,,,,
Hammer of the Just,yes,,,
Handmaiden's Mace,yes,,,
Harmonic Dueller,yes,,,
Harmonium Halberd,,,,
Harold,,,,
Harper Sacredstriker,,yes,,
Hellbeard Halberd,,,,
Hellfire Engine Crossbow,,,,
Hellfire Greataxe,,,,
Hellfire Hand Crossbow,yes,,,
Hellrider Longbow,,,,Bow of Awareness
Hunter's Dagger,yes,,,
Hunting Shortbow,,,,
Incandescent Staff,,,,
Infernal Mace,yes,,,
Infernal Mace (Uncommon),yes,,,
Infernal Rapier,yes,,,
