adjective,blurb,requirements
Arcane,pure arcane prowess,Sorcerer;Wizard
Ashen,fire-themed brawler or phoenix rebirth vibe,Sorcerer;Warlock;Wizard
Aquatic,flood the battlefield,Sorcerer;Wizard;Cleric
Battleworn,pragmatic martial all-rounder,Barbarian;Fighter;Paladin;Ranger
Blighted,rot/decay corruption gameplay,Cleric;Druid
Blood-stained,battle-hardened brutality,Barbarian;Fighter;Rogue
Blooded,scarred veteran melee specialist,Barbarian;Fighter;Rogue
Cinder,smoldering aggression,Sorcerer;Warlock;Wizard
Crimson,brutal crit-focused finisher,Barbarian;Rogue;Warlock
Cursed,risk-reward cursed power,Sorcerer;Warlock
Divine,classic cleric/holy caster theme,Cleric;Paladin
Dreamtouched,illusion/psychic dreamcraft,Bard;Warlock;Wizard
Duskwalk,twilight skirmisher,Monk;Rogue;Warlock
Earthen,stone/nature-themed tanking,Barbarian;Druid;Fighter
Ebon,blackened shadow magic and blades,Rogue;Warlock;Wizard
Eldritch,otherworldly magic and whispers,Warlock
Embered,fire-themed offense and aggression,Sorcerer;Warlock;Wizard
Feytouched,mischievous otherworldly tricks,Bard;Druid;Warlock
Frost-kissed,icy precision,Druid;Sorcerer;Wizard
Gilded,luxurious charismatic presence,Bard;Paladin
Glacial,cold-themed control and resilience,Druid;Sorcerer;Wizard
Glyphscarred,experimental sigils and wards,Bard;Warlock;Wizard
Golden,heroic radiant champion,Bard;Paladin
Grim,necrotic/bleak battlefield presence,Cleric;Warlock;Wizard
Hallowed,holy devotion and radiant smites,Cleric;Paladin
Haunted,ghostly curses and fear,Cleric;Warlock;Wizard
Hexborn,cursed hexes and debuffs,Warlock
Ironbound,unyielding defensive frontline,Barbarian;Fighter;Paladin
Lunar,moon/shadow duality and illusion,Cleric;Druid;Wizard
Necrotic,death-themed minions and damage,Cleric;Warlock;Wizard
Nightborne,thrives under darkness,Monk;Rogue;Warlock;Wizard
Oathsworn,honor-bound divine warrior,Paladin
Profane,unholy devotion and dark rites,Cleric;Warlock
Radiant,light-themed healing and offense,Bard;Cleric;Paladin
Redeemed,righteous rebirth from darkness,Cleric;Paladin
Seraphic,angelic protector vibe,Cleric;Paladin
Shadowed,stealth and ambush focus,Monk;Rogue;Warlock;Wizard
Shadowforged,assassinous craft and weapon mastery,Rogue;Warlock;Wizard
Silvered,noble monster-slayer motif,Fighter;Paladin;Rogue
Solar,radiant-themed smites and healing,Paladin
Soulbound,spirit and pact-bound powers,Cleric;Warlock
Spellwoven,refined arcane control and buffs,Sorcerer;Warlock;Wizard
Spellwrought,magic-tempered warrior,Sorcerer;Warlock;Wizard
Steelhearted,valor-themed disciplined fighter,Fighter;Paladin
Storm-touched,storm-kissed melee-caster,Bard;Druid;Sorcerer;Wizard
Sunlit,bright radiant approach,Bard;Cleric;Paladin
Tempestborn,storm-themed speed and knockbacks,Bard;Druid;Sorcerer;Wizard
Twilight,between light and dark tactics,Cleric;Monk;Rogue;Warlock;Wizard
Umbral,shadow-themed stealth and saboteur,Monk;Rogue;Warlock;Wizard
Valkyric,celestial battlefield warrior,Cleric;Paladin
Veiled,concealed agent tactics,Monk;Rogue;Warlock
Verdant,nature/poison-themed battlefield control,Druid;Ranger
Vigilant,watchful sentinel and defender,Cleric;Paladin;Ranger
Volcanic,magma-themed explosive damage,Sorcerer;Wizard
Whispering,subtle control and intrigue,Bard;Rogue;Warlock
Wyrmblooded,draconic heritage and breath,Barbarian;Fighter;Sorcerer
Amber,lightning-fast reflexes and golden energy,Bard;Fighter;Sorcerer
Auric,sun-blessed radiance and command,Cleric;Paladin;Bard
Bramble,thorny druidic nature control,Druid;Ranger
Chained,enslaved power barely contained,Warlock;Barbarian
Coral,deep-sea mystic of tides and currents,Druid;Sorcerer
Dreadmarked,bearer of an ancient curse,Warlock;Rogue;Wizard
Echoing,illusion and sound-based trickery,Bard;Wizard
