adjective,blurb,requirements
Pyromaniacal,"Prioritize Fire damage whenever possible: spells, arrows, surfaces, explosives, torches, or burning weapons.",Barbarian;Bard;Cleric;Druid;Fighter;Monk;Paladin;Ranger;Rogue;Sorcerer;Warlock;Wizard;Artificer
Frostbitten,"Prioritize Cold damage whenever possible, especially ice surfaces, chilled enemies, and wet targets.",Barbarian;Bard;Cleric;Druid;Fighter;Monk;Paladin;Ranger;Rogue;Sorcerer;Warlock;Wizard;Artificer
Voltaic,"Prioritize Lightning damage whenever possible, especially against Wet enemies.",Barbarian;Bard;Cleric;Druid;Fighter;Monk;Paladin;Ranger;Rogue;Sorcerer;Warlock;Wizard;Artificer
Thunderous,"Prioritize Thunder damage, knockbacks, Reverberation, and loud battlefield nonsense.",Barbarian;Bard;Cleric;Druid;Fighter;Monk;Paladin;Ranger;Rogue;Sorcerer;Warlock;Wizard;Artificer
Corrosive,Prioritize Acid damage and acid surfaces whenever possible.,Barbarian;Bard;Cleric;Druid;Fighter;Monk;Paladin;Ranger;Rogue;Sorcerer;Warlock;Wizard;Artificer
Venomous,"Prioritize Poison damage, toxins, coatings, poison clouds, and dirty tricks.",Barbarian;Bard;Cleric;Druid;Fighter;Monk;Paladin;Ranger;Rogue;Sorcerer;Warlock;Wizard;Artificer
Radiant,Prioritize Radiant damage and light-based punishment whenever possible.,Barbarian;Bard;Cleric;Druid;Fighter;Monk;Paladin;Ranger;Rogue;Sorcerer;Wizard;Artificer
Necrotic,"Prioritize Necrotic damage, death magic, curses, spores, and life-draining effects.",Barbarian;Bard;Cleric;Druid;Fighter;Monk;Ranger;Rogue;Sorcerer;Warlock;Wizard;Artificer
Psychic,"Prioritize Psychic damage, mind effects, fear, confusion, charms, and illithid-flavored options.",Bard;Cleric;Druid;Fighter;Monk;Paladin;Ranger;Rogue;Sorcerer;Warlock;Wizard;Artificer
Forceful,"Prioritize Force damage, Magic Missile-style reliability, Eldritch Blast, and forced movement.",Barbarian;Bard;Cleric;Druid;Fighter;Monk;Paladin;Ranger;Rogue;Sorcerer;Warlock;Wizard;Artificer
